20:35:15 AsmHelper Transforming
20:35:15 AsmHelper Applying AsmWriter
20:35:19 Grow BufferBuilder buffer
20:35:19 Grow BufferBuilder buffer
20:36:10 Grow BufferBuilder buffer
20:36:12 Grow BufferBuilder buffer
20:36:13 Grow BufferBuilder buffer
20:37:24 Grow BufferBuilder buffer
20:37:24 Grow BufferBuilder buffer
20:37:24 Grow BufferBuilder buffer
20:37:24 Grow BufferBuilder buffer
20:37:25 Grow BufferBuilder buffer
20:38:02 Grow BufferBuilder buffer
20:38:02 Grow BufferBuilder buffer
20:42:31 Grow BufferBuilder buffer
20:58:35 Biome ID bounds
20:58:35 Biome ID bounds
20:58:35 Biome ID bounds
20:58:35 Biome ID bounds
20:58:35 Biome ID bounds
20:58:35 Biome ID bounds
20:58:35 Biome ID bounds
20:58:35 Biome ID bounds
20:58:35 Biome ID bounds
20:58:35 Biome ID bounds
20:58:41 Grow BufferBuilder buffer
21:51:25 Grow BufferBuilder buffer
21:51:35 Grow BufferBuilder buffer
21:51:35 Grow BufferBuilder buffer
21:51:36 Grow BufferBuilder buffer
21:53:25 Grow BufferBuilder buffer
