15:57:41 Reset everything (world change)
15:57:59 Reset everything (world change)
15:58:19 Reset everything (world change)
15:58:19 Reset everything (world change)
15:58:19 Reset everything (world change)
16:04:34 Reset everything (world change)
16:04:35 Reset everything (world change)
16:04:35 Reset everything (world change)
16:51:35 Reset everything (world change)
16:51:50 Reset everything (world change)
16:51:50 Reset everything (world change)
16:51:51 Reset everything (world change)
16:52:37 Reset everything (world change)
16:52:38 Reset everything (world change)
16:52:38 Reset everything (world change)
16:54:52 Reset everything (world change)
16:54:52 Reset everything (world change)
16:54:52 Reset everything (world change)
16:57:02 Reset everything (world change)
16:57:03 Reset everything (world change)
16:57:03 Reset everything (world change)
17:35:04 Removed sitting beacon LorenzVec{x=-593.0, y=55.0, z=-205.0}
17:35:07 Added enderman with beacon at LorenzVec{x=-593.8645833333333, y=55.0, z=-205.19791666666669}
17:35:10 Added flying beacons at LorenzVec{x=-591.0416666666666, y=54.770833333333336, z=-205.57291666666666}
17:35:10 Replaced flying beacon with sitting beacon at LorenzVec{x=-584.0, y=55.0, z=-202.0}
17:35:10 Added flying beacons at LorenzVec{x=-585.2743055555557, y=54.920138888888886, z=-202.45833333333331}
17:35:12 Removed sitting beacon LorenzVec{x=-584.0, y=55.0, z=-202.0}
17:38:58 Added enderman with beacon at LorenzVec{x=-575.5, y=51.0625, z=-235.34375}
17:39:01 Added flying beacons at LorenzVec{x=-583.3229166666666, y=50.822916666666664, z=-234.13541666666666}
17:39:01 Replaced flying beacon with sitting beacon at LorenzVec{x=-593.0, y=53.0, z=-234.0}
17:39:01 Added flying beacons at LorenzVec{x=-590.96875, y=52.5, z=-233.625}
17:39:03 Removed sitting beacon LorenzVec{x=-593.0, y=53.0, z=-234.0}
17:39:07 Added enderman with beacon at LorenzVec{x=-582.90625, y=52.0, z=-229.53125}
17:39:09 Added flying beacons at LorenzVec{x=-578.2708333333334, y=50.802083333333336, z=-237.94791666666666}
17:39:09 Replaced flying beacon with sitting beacon at LorenzVec{x=-587.0, y=52.0, z=-235.0}
17:39:09 Added flying beacons at LorenzVec{x=-585.34375, y=51.59375, z=-235.0}
17:39:11 Removed sitting beacon LorenzVec{x=-587.0, y=52.0, z=-235.0}
17:39:15 Added enderman with beacon at LorenzVec{x=-584.59375, y=51.625, z=-235.4375}
17:39:17 Added flying beacons at LorenzVec{x=-584.0625, y=51.03125, z=-236.28125}
17:39:17 Replaced flying beacon with sitting beacon at LorenzVec{x=-579.0, y=53.0, z=-244.0}
17:39:17 Added flying beacons at LorenzVec{x=-579.25, y=52.53125, z=-242.5625}
17:39:19 Removed sitting beacon LorenzVec{x=-579.0, y=53.0, z=-244.0}
17:39:23 Added enderman with beacon at LorenzVec{x=-579.0625, y=50.90625, z=-238.03125}
17:39:25 Added flying beacons at LorenzVec{x=-573.2604166666666, y=50.75, z=-238.36458333333334}
17:39:26 Replaced flying beacon with sitting beacon at LorenzVec{x=-570.0, y=51.0, z=-230.0}
17:39:26 Added flying beacons at LorenzVec{x=-570.0416666666666, y=50.677083333333336, z=-230.76041666666666}
17:39:27 Removed sitting beacon LorenzVec{x=-570.0, y=51.0, z=-230.0}
17:39:31 Added enderman with beacon at LorenzVec{x=-568.5625, y=51.15625, z=-232.85416666666669}
17:39:54 Added flying beacons at LorenzVec{x=-581.0208333333334, y=50.770833333333336, z=-239.13541666666666}
17:39:55 Replaced flying beacon with sitting beacon at LorenzVec{x=-590.0, y=51.0, z=-241.0}
17:39:55 Added flying beacons at LorenzVec{x=-587.7708333333333, y=50.89583333333333, z=-240.22916666666669}
17:39:56 Removed sitting beacon LorenzVec{x=-590.0, y=51.0, z=-241.0}
17:40:01 Added enderman with beacon at LorenzVec{x=-582.03125, y=51.09375, z=-239.0}
17:40:02 Added flying beacons at LorenzVec{x=-581.0625, y=50.5, z=-238.75}
17:40:03 Replaced flying beacon with sitting beacon at LorenzVec{x=-591.0, y=52.0, z=-238.0}
17:40:03 Added flying beacons at LorenzVec{x=-589.0, y=51.6875, z=-237.71875}
17:40:06 Removed sitting beacon LorenzVec{x=-591.0, y=52.0, z=-238.0}
17:40:08 Added enderman with beacon at LorenzVec{x=-583.1944444444445, y=50.90625, z=-236.42708333333334}
17:40:11 Added flying beacons at LorenzVec{x=-575.7291666666666, y=50.75, z=-238.22916666666666}
17:40:11 Replaced flying beacon with sitting beacon at LorenzVec{x=-581.0, y=51.0, z=-230.0}
17:40:13 Removed sitting beacon LorenzVec{x=-581.0, y=51.0, z=-230.0}
17:40:16 Added enderman with beacon at LorenzVec{x=-574.4386574074074, y=51.0, z=-238.5902777777778}
17:40:19 Added flying beacons at LorenzVec{x=-567.1666666666666, y=50.84375, z=-241.94791666666666}
17:40:19 Replaced flying beacon with sitting beacon at LorenzVec{x=-559.0, y=53.0, z=-242.0}
17:40:22 Removed sitting beacon LorenzVec{x=-559.0, y=53.0, z=-242.0}
17:40:25 Added enderman with beacon at LorenzVec{x=-564.53125, y=53.28125, z=-239.40625}
17:40:27 Added flying beacons at LorenzVec{x=-563.5, y=50.729166666666664, z=-232.27083333333334}
17:40:28 Replaced flying beacon with sitting beacon at LorenzVec{x=-568.0, y=51.0, z=-243.0}
17:40:28 Added flying beacons at LorenzVec{x=-567.125, y=50.59375, z=-241.5}
17:40:29 Removed sitting beacon LorenzVec{x=-568.0, y=51.0, z=-243.0}
17:43:08 Reset everything (world change)
17:43:09 Reset everything (world change)
17:43:09 Reset everything (world change)
17:43:09 Reset everything (world change)
17:43:09 Reset everything (world change)
17:44:03 Reset everything (world change)
17:44:04 Reset everything (world change)
17:44:04 Reset everything (world change)
17:51:04 Reset everything (world change)
17:51:04 Reset everything (world change)
17:51:04 Reset everything (world change)
