20:41:36 AsmHelper Transforming
20:41:36 AsmHelper Applying AsmWriter
20:41:53 Grow BufferBuilder buffer
20:41:53 Grow BufferBuilder buffer
20:42:04 Grow BufferBuilder buffer
20:42:04 Grow BufferBuilder buffer
20:42:12 Grow BufferBuilder buffer
20:47:18 Grow BufferBuilder buffer
20:47:23 Grow BufferBuilder buffer
20:48:22 Grow BufferBuilder buffer
20:48:24 Grow BufferBuilder buffer
20:48:24 Grow BufferBuilder buffer
21:42:24 Grow BufferBuilder buffer
21:43:16 Grow BufferBuilder buffer
21:43:22 Grow BufferBuilder buffer
21:43:24 Grow BufferBuilder buffer
21:43:30 Grow BufferBuilder buffer
21:54:31 Grow BufferBuilder buffer
21:55:27 Grow BufferBuilder buffer
21:55:29 Grow BufferBuilder buffer
21:55:51 Grow BufferBuilder buffer
22:33:49 Biome ID bounds
22:33:49 Biome ID bounds
22:33:49 Biome ID bounds
22:33:49 Biome ID bounds
22:33:49 Biome ID bounds
22:33:49 Biome ID bounds
22:33:49 Biome ID bounds
22:33:49 Biome ID bounds
22:33:49 Biome ID bounds
22:33:49 Biome ID bounds
22:33:49 Biome ID bounds
22:33:49 Biome ID bounds
